slot,lost_eth_bid_estimate,lost_eth_nobid_neighborestimate,lost_eth_nobid_avgestimate,lost_eth_bad_recipient,max_bid,max_bid_relay,mev_reward,mev_reward_relay,proposer_index,is_rocketpool,node_address,in_smoothing_pool,correct_fee_recipient,priority_fees,avg_fee,eth_collat_ratio,is_vanilla,reth_portion,temp,proxy_max_bid
5983285,-0.0004470277497554141,,,,0.05129515121131587,Flashbots,,,436193.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.04752331647998951,0.153208656791553,2.0,True,0.42339567160422353,,0.04033666129791204
5983533,,0.0024752425562915956,0.015446613825005551,,,,,,547897.0,True,0x6BBbA538C14D36eE92dd3941Afe52736c5cFb842,False,True,0.07016075688713296,0.15,2.0,True,0.425,,0.0838791554468744
5983830,,0.023063394763170465,0.033664254592756265,,,,,,548009.0,True,0xB81E87018Ec50d17116310c87b36622807581fa6,False,True,0.02729571978654304,0.15,2.0,True,0.425,,0.09003631097342507
5984267,0.016716266583223154,,,,0.06136355653743287,Flashbots,,,518466.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.016106886815983178,0.153208656791553,2.0,True,0.42339567160422353,,0.07728963242809912
5984951,0.011769868886971081,,,,0.059890661682735345,Flashbots,,,518135.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.026455297330658246,0.153208656791553,2.0,True,0.42339567160422353,,0.1260647367435494
5985763,,,,0.1116340735307953,0.2899578299627606,Flashbots,,,505027.0,True,0x63A0Cb39ddFf858F608B4708FDC72Be83Ab40b5E,True,False,0.2799800187644847,0.15,2.0,True,0.425,,0.1677656821974884
5986214,0.0060159376067689995,,,,0.07163036415100957,Flashbots,,,439927.0,True,0x65650290475eC4A6924E3C3145215492C25F74E4,True,True,0.05073371511683608,0.15,2.0,True,0.425,,0.10623659330125863
5986845,,0.08645694733472524,0.03751381449935416,,,,,,525960.0,True,0x6BBbA538C14D36eE92dd3941Afe52736c5cFb842,False,True,0.018237931771018564,0.15,2.0,True,0.425,,0.2446956040940568
5986938,0.020723660546258328,,,,0.07540983239639791,Flashbots,,,518494.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.019366304268815072,0.153208656791553,2.0,True,0.42339567160422353,,0.12280341212296707
5987675,,0.01578107745778504,0.0255937565960878,,,,,,547893.0,True,0x6BBbA538C14D36eE92dd3941Afe52736c5cFb842,False,True,0.04628512683752766,0.15,2.0,True,0.425,,0.09208352788162052
5988287,,0.009124907393125164,0.039467236424932724,,,,,,527247.0,True,0x6BBbA538C14D36eE92dd3941Afe52736c5cFb842,False,True,0.013641644887304304,0.15,2.0,True,0.425,,0.03875990952083614
5988858,0.04884963438363417,,,,0.16268658851944048,Flashbots,,,312007.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.02711594855287867,0.1875953648943329,2.0,True,0.40620231755283354,,0.1078222185424807
5989364,,0.02653034529879825,0.03849857375294975,,,,,,527252.0,True,0x6BBbA538C14D36eE92dd3941Afe52736c5cFb842,False,True,0.015920851174323073,0.15,2.0,True,0.425,,0.08648471398696499
5989633,0.00932413613487535,,,,0.07419999047821577,Ultra Sound,,,273843.0,True,0xD61aa41E1488dC1d486EE73F037b1DcE6Ec6D5B1,True,True,0.04448453560940294,0.1796507100503943,2.0,True,0.4101746449748028,,0.09289002604864631
5989723,0.04172973021021529,,,,0.12384510036545097,Ultra Sound,,,332413.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.009458007742071207,0.1875953648943329,2.0,True,0.40620231755283354,,0.08173429310914324
5989823,,0.07219913763018902,0.022560736226626653,,,,,,518592.0,True,0xB81E87018Ec50d17116310c87b36622807581fa6,False,True,0.05342164535390683,0.15,2.0,True,0.425,,0.2465014914803883
5990927,0.04310299025387476,,,,0.14004758553658161,Flashbots,,,314555.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.020754864540185856,0.1875953648943329,2.0,True,0.40620231755283354,,0.28179460842856824
5990961,,,,0.42874857412159273,1.1574063777895742,Flashbots,,,275741.0,True,0x17Fa597cEc16Ab63A7ca00Fb351eb4B29Ffa6f46,False,False,0.05196149083331033,0.18214971065889715,2.0,True,0.4089251446705514,,0.4022618829268157
5991247,0.07020644217520763,,,,0.256352123708138,Blocknative,,,332218.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.059389363973170205,0.1875953648943329,2.0,True,0.40620231755283354,,0.15425934961073015
5992717,,0.069079991886025,0.03868853268614052,,,,,,397931.0,True,0x0ccdDA6523B8BCAE8B3Ab407623EE073495C5ee0,True,True,0.015473888978580104,0.15,2.0,True,0.425,,0.1965095721829383
5992801,,0.029684844802052014,0.02678522943528173,,,,,,442544.0,True,0x53829Cc7E582F5D9945d1bfC0e2Ed8B271202592,True,True,0.042969043532857826,0.15685785096363083,2.0,True,0.4215710745181846,,0.12516364166157856
5992899,,,,0.011258830586261408,0.029243634863957077,Ultra Sound,,,490264.0,True,0x3E1E0f284C49090a4F95e2444f77687a06E7Ba80,True,False,0.023481194303641432,0.15,2.0,True,0.425,,0.07612647611425445
5992963,,0.05325607763162248,0.03210259002810253,,,,,,545647.0,True,0xB81E87018Ec50d17116310c87b36622807581fa6,False,True,0.03097022464455183,0.15,2.0,True,0.425,,0.17251490717951037
5994542,0.09704183609727197,,,,0.2823207928705034,Flashbots,,,306759.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.01684987985324365,0.1875953648943329,2.0,True,0.40620231755283354,,0.16633131561855313
5994851,,,,0.028328093068892553,0.07357925885391353,Flashbots,,,487894.0,True,0x24a9db8f232948c2f64A4BBD68AC52A2694efa9F,True,False,0.01793149149770151,0.15,2.0,True,0.425,,0.04864204401314948
5995023,0.02069292589189192,,,,0.06844662644329923,Flashbots,,,436222.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.01313103227262059,0.153208656791553,2.0,True,0.42339567160422353,,0.05118962209150174
5995194,,0.0038020550216329553,0.03258337688390998,,,,,,261383.0,True,0x5111817277151611310ccd2aa2873ff0081F316f,True,True,0.03245260129138814,0.12000000023798399,2.0,True,0.439999999881008,,0.04536297848847052
5995437,0.006804505381500882,,,,0.04368588006320493,Flashbots,,,436134.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.023503109188334675,0.153208656791553,2.0,True,0.42339567160422353,,0.0545713733467646
5995852,0.007236395494498638,,,,0.0188670012886892,Flashbots,,,518444.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.0,0.153208656791553,2.0,True,0.42339567160422353,,0.03639309212954191
5995894,0.005967564545566234,,,,0.035560534974891214,Flashbots,,,469869.0,True,0xCC1fC2Fcf6B3B45F76a69E82CCeDb75a2BbD727C,False,True,0.018172421917749756,0.15,2.0,True,0.425,,0.041305369070330354
5996656,0.0012876118165114946,,,,0.025464893644303644,Blocknative,,,332833.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.0198983835578313,0.1875953648943329,2.0,True,0.40620231755283354,,0.052791819259495575
5996922,,0.01037061908442887,0.03533508034222883,,,,,,525922.0,True,0xB81E87018Ec50d17116310c87b36622807581fa6,False,True,0.02336436508190171,0.15,2.0,True,0.425,,0.052728358581756084
5997374,,,,0.0660845085279019,0.17164759898885212,Blocknative,,,522463.0,True,0xB4E70e24EC3546Fee830213D969d855b99fDD112,True,False,0.019986422352869872,0.15,2.0,True,0.425,,0.06857397247578019
5998197,,,,0.01832236256457411,0.047590420388531895,Flashbots,,,405829.0,True,0x7C5d0950584F961f5c1054c88a71B01207Bf9CB7,False,False,0.03402226206693095,0.15,2.0,True,0.425,,0.15526913570661752
5998423,0.027161890551258113,,,,0.10427604396634563,Flashbots,,,308778.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.02759420281844221,0.1875953648943329,2.0,True,0.40620231755283354,,0.0784268155696404
5999233,0.016466590135281706,,,,0.10863367496244357,Flashbots,,,444642.0,True,0xC2CD219c26d0615489bD347330fF041b8f1AFAd6,True,True,0.05966468350899616,0.15,2.0,True,0.425,,0.1021460565699767
5999410,0.03841893473245544,,,,0.1437704957149986,Ultra Sound,,,268892.0,True,0x8d6B5AA8755FbD93dd02c1Fbebd7A5C4cB3c7E8C,False,True,0.03588504135369826,0.1856467834444649,2.0,True,0.4071766082777676,,0.3490207023992356
5999521,0.004607012819826285,,,,0.061250903370888246,Blocknative,,,518456.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.04460516090438669,0.153208656791553,2.0,True,0.42339567160422353,,0.07346343033658741
6000314,0.01569253107851682,,,,0.06958239475830452,Flashbots,,,271081.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.025970124723658436,0.153208656791553,2.0,True,0.42339567160422353,,0.09090202717526409
6000346,0.012300886966427917,,,,0.06387261451653885,Blocknative,,,388573.0,True,0xDdCcE65862fb2bD21271C71cf0b1b54F64128C33,True,True,0.028917971032087667,0.15,2.0,True,0.425,,0.22910443913380324
6000433,,,,0.1589444797615409,,,,,472721.0,True,0x4680B01D48f107928Dc75C3Ae5C8296D8cB0b5f7,True,False,0.025949523883316023,0.15,2.0,True,0.425,,0.4128416618560706
6000578,-0.04931918536495248,,,,0.039058318257780264,Blocknative,,,261329.0,True,0x71dd99490C5e36A22B2a73f31225fA5Fa40223D1,True,True,0.1564110149232826,0.185,2.0,True,0.4075,,0.35687348988654105
6000799,,0.013432518864818199,0.030688105610329783,,,,,,544599.0,True,0x6BBbA538C14D36eE92dd3941Afe52736c5cFb842,False,True,0.03429842327460535,0.15,2.0,True,0.425,,0.07275135384065218
6000936,,0.010663633842881904,0.03834782457484644,,,,,,547887.0,True,0x6BBbA538C14D36eE92dd3941Afe52736c5cFb842,False,True,0.016275555122801464,0.15,2.0,True,0.425,,0.045664145734618744
6001816,0.02001277963941142,,,,0.05801936830109504,Blocknative,,,518402.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.005291545124523722,0.153208656791553,2.0,True,0.42339567160422353,,0.07178679829142957
6002767,,0.03058995167670117,0.03722712478414359,,,,,,545629.0,True,0xB81E87018Ec50d17116310c87b36622807581fa6,False,True,0.018912495806808156,0.15,2.0,True,0.425,,0.10033157266418347
6003149,0.04560354386409893,,,,0.1593957264886725,Blocknative,,,313262.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.03212612108312434,0.1875953648943329,2.0,True,0.40620231755283354,,0.10621471891520459
6003753,0.03368211528574994,,,,0.097644958430866,Flashbots,,,267708.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.008902752217189225,0.153208656791553,2.0,True,0.42339567160422353,,0.11693003358879202
6003906,-0.00014161874802787907,,,,0.06540877319191614,Flashbots,,,275829.0,True,0x17Fa597cEc16Ab63A7ca00Fb351eb4B29Ffa6f46,False,True,0.05959913686081744,0.18214971065889715,2.0,True,0.4089251446705514,,0.043095477460015484
6003942,0.0062474996374589755,,,,0.034029145275412835,Flashbots,,,429655.0,True,0xED8Da4DAF5B1b112fD27123ca414496cf033A3bb,True,True,0.01612648836921882,0.15,2.0,True,0.425,,0.036390775149344114
6004184,0.0066659037826880835,,,,0.035170240184633446,Flashbots,,,260680.0,True,0x63e7549Ea16F52Bcb0415B308F17f3FeE6415138,True,True,0.016623036027408822,0.12504597410892743,2.0,True,0.4374770129455363,,0.09579012282504171
6004308,0.025878497344417908,,,,0.14123031388655194,Flashbots,,,436232.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.06681709495149309,0.153208656791553,2.0,True,0.42339567160422353,,0.15643636325720503
6004475,,0.032096479055885356,0.040783729299071536,,,,,,525945.0,True,0x6BBbA538C14D36eE92dd3941Afe52736c5cFb842,False,True,0.010544014595212993,0.15,2.0,True,0.425,,0.09500671172580204
6004684,0.05404599565221032,,,,0.15943130601653444,Flashbots,,,399833.0,True,0xDdCcE65862fb2bD21271C71cf0b1b54F64128C33,True,True,0.01725935779527174,0.15,2.0,True,0.425,,0.10087462335301567
6005328,,-0.0062538151613059185,0.010282985626531176,,,,,,547896.0,True,0x6BBbA538C14D36eE92dd3941Afe52736c5cFb842,False,True,0.08231047029530796,0.15,2.0,True,0.425,,0.07461832518643492
6006030,0.04866075227651309,,,,0.1643929049773536,Flashbots,,,271081.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.0339913089148468,0.153208656791553,2.0,True,0.42339567160422353,,0.2863982511929453
6006840,,0.014833065025282048,0.03625251599965426,,,,,,544590.0,True,0x6BBbA538C14D36eE92dd3941Afe52736c5cFb842,False,True,0.021205692946783056,0.15,2.0,True,0.425,,0.061936152013165935
6007172,0.014328836092230833,,,,0.04655874646055022,Flashbots,,,402746.0,True,0xED8Da4DAF5B1b112fD27123ca414496cf033A3bb,True,True,0.008461955083909223,0.15,2.0,True,0.425,,0.05493911036508522
6007748,0.0012839404629493175,,,,0.017798289802086215,Flashbots,,,415632.0,True,0x4f9861628107300FbB4981eA22B85Ec0c348fd5A,False,True,0.013102164888700786,0.15,2.0,True,0.425,,0.03843182711600176
6007913,0.005730555754061062,,,,0.04056787870836344,Flashbots,,,462166.0,True,0x949953B4aB9748992f3B9841E2f510d502Ec2C8E,True,True,0.0232661665412673,0.15,2.0,True,0.425,,0.039967236646952
6008369,0.020394796488598144,,,,0.1067264254450838,Flashbots,,,399075.0,True,0x2b6fCa9AD7EBd5408dB009f0DF087Ffd934cF98e,True,True,0.04869409656788856,0.15,2.0,True,0.425,,0.07864501789032068
6008476,0.014233696192418002,,,,0.05282887199799377,Flashbots,,,550296.0,True,0xaE522d18D9eDf0b5c6997Dfc79b3eAD1363059F2,True,True,0.014365825468666516,0.15,2.0,True,0.425,,0.06294949821345473
6008641,0.05988153877200148,,,,0.17774476633457226,Ultra Sound,,,501628.0,True,0xc5D291607600044348E5014404cc18394BD1D57d,True,True,0.019722774380936052,0.1523809523809524,2.0,True,0.4238095238095238,,0.15446517906349297
6009084,0.015438992925413137,,,,0.057502909723526986,Ultra Sound,,,269450.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.015626322952901926,0.153208656791553,2.0,True,0.42339567160422353,,0.06896758996741316
6009507,0.006835687135012278,,,,0.028867291624704368,Flashbots,,,518144.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.010005527429368307,0.153208656791553,2.0,True,0.42339567160422353,,0.20368532336907172
6010161,-0.00036974629416280187,,,,0.024485135184038304,Flashbots,,,268909.0,True,0x2d2BfE2389B7b3779fa04d101f75a89F6A62DcD6,True,True,0.023025998082905383,0.1251557172092095,2.0,True,0.43742214139539526,,0.8618215985392391
6010222,0.08302496473002186,,,,0.24355154862704292,Flashbots,,,510576.0,True,0x45E7576cC3E6d45f64a3906835A0bB5c4497e03E,False,True,0.025276802431569448,0.15,2.0,True,0.425,,0.2609620355564662
6010727,,0.009543185713378114,0.032869969228821135,,,,,,498032.0,True,0xDBef206584d2b84b625c7d78067aE977f8EE1A29,True,True,0.029164626525213937,0.15,2.0,True,0.425,,0.0569820552295017
6011299,,,,0.028657366195516995,0.07443451136097838,Flashbots,,,472170.0,True,0xD91EEcc267ff626399798040d88DE62c9e70Acf0,False,False,0.06975206773757436,0.15,2.0,True,0.425,,0.06866502533120748
6011505,0.006367821512634874,,,,0.025765805036397017,Blocknative,,,268313.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.008300969345687208,0.153208656791553,2.0,True,0.42339567160422353,,0.4928101746570257
6011824,,,,0.02655464894904381,0.07168425018451544,Eden Network,,,502301.0,True,0x17Fa597cEc16Ab63A7ca00Fb351eb4B29Ffa6f46,False,False,0.06828573355918303,0.18214971065889715,2.0,True,0.4089251446705514,,0.04382254854584903
6012209,-0.0011034301672524028,,,,0.030374607593993717,Flashbots,,,434335.0,True,0x895F6558f0b02F95F48EF0d580eC885056dcCCC6,False,True,0.030112203434835613,0.15,2.0,True,0.425,,0.1068230282289987
6013058,-0.00027871968387256527,,,,0.017470184975876317,Ultra Sound,,,266893.0,True,0x326e9B471BDA976fD9764Bb3cC0C36F2586356E1,True,True,0.016429090394480192,0.07573182729986272,2.0,True,0.46213408635006864,,0.2030264387167164
6013284,0.009485511867676577,,,,0.043010877217177126,Ultra Sound,,,501483.0,True,0x47CF173BcA05e67c54984Cb160D4F8D64046E7e5,True,True,0.016644051048731658,0.15,2.0,True,0.425,,0.10107731957542009
6013635,0.008907997931720292,,,,0.05594025396543226,Flashbots,,,439361.0,True,0x24a9db8f232948c2f64A4BBD68AC52A2694efa9F,True,True,0.02971543401883729,0.15,2.0,True,0.425,,0.06491774897225333
6014278,0.000388006640219302,,,,0.012888550649801335,bloXroute Max Profit,,,285360.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.010759126734641047,0.153208656791553,2.0,True,0.42339567160422353,,0.08036882129091245
6014286,0.00075555916175322,,,,0.03266866241321683,Blocknative,,,432416.0,True,0x895F6558f0b02F95F48EF0d580eC885056dcCCC6,False,True,0.02781626042558202,0.15,2.0,True,0.425,,0.06284694178619783
6015244,0.0006585591006969754,,,,0.012276157275728923,Blocknative,,,518462.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.009565362645482422,0.153208656791553,2.0,True,0.42339567160422353,,0.17651754176975717
6015628,0.0030587552481926568,,,,0.045507720589495544,Flashbots,,,436206.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.03400041283968048,0.153208656791553,2.0,True,0.42339567160422353,,0.06239589651255286
6015766,0.006836140371872967,,,,0.023803629436976,Flashbots,,,436095.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.005417362034879813,0.153208656791553,2.0,True,0.42339567160422353,,0.044973983307571595
6016077,0.0037344979436298303,,,,0.059574696010041166,bloXroute Max Profit,,,312119.0,True,0x17Fa597cEc16Ab63A7ca00Fb351eb4B29Ffa6f46,False,True,0.04483534192962806,0.18214971065889715,2.0,True,0.4089251446705514,,0.06217682106312953
6016637,,0.005527453369820118,0.03537236273796503,,,,,,527222.0,True,0x6BBbA538C14D36eE92dd3941Afe52736c5cFb842,False,True,0.02327664179781654,0.15,2.0,True,0.425,,0.040051905071071446
6017368,,0.042254978555750264,0.026353122840389733,,,,,,378944.0,True,0x5280B7aD2aFF8872C4110A0EA2E919c616F55D19,True,True,0.043972896734476456,0.15714285714285714,2.0,True,0.42142857142857143,,0.15922437150180946
6017379,0.010139351348619386,,,,0.04571180060026066,Ultra Sound,,,271083.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.01746193088198229,0.153208656791553,2.0,True,0.42339567160422353,,0.05478783798401772
6017446,,0.023830492069306913,0.04073021790537468,,,,,,527266.0,True,0x6BBbA538C14D36eE92dd3941Afe52736c5cFb842,False,True,0.010669923756852648,0.15,2.0,True,0.425,,0.0736756653327204
6017609,0.012700896201356454,,,,0.04447140709274995,Flashbots,,,260913.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.010288274727407737,0.153208656791553,2.0,True,0.42339567160422353,,0.05697678809679486
6017762,,,,0.025742381541808627,0.06686314360711007,Flashbots,,,447412.0,True,0x5008724186728Bbd5CDddafb00C08B83Be57961B,True,False,0.0537617359520438,0.15,2.0,True,0.425,,0.04262676424722881
6017827,,,,0.017738156915580273,0.047884138125442455,bloXroute Max Profit,,,313326.0,True,0x17Fa597cEc16Ab63A7ca00Fb351eb4B29Ffa6f46,False,False,0.045132089305695566,0.18214971065889715,2.0,True,0.4089251446705514,,0.0397962393224607
6018025,,0.03425800355465657,0.0422105904355139,,,,,,441314.0,True,0x959D4caDcBBdE02bCCB0211Cf9a4551c8336dc7d,True,True,0.007186694274172129,0.15,2.0,True,0.425,,0.09691492296952463
6018365,0.00409202539509742,,,,0.027686779963972903,Flashbots,,,518443.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.015416256275224484,0.153208656791553,2.0,True,0.42339567160422353,,0.04970242809738443
6018674,,0.05473256721650771,0.028296264386952666,,,,,,527201.0,True,0xB81E87018Ec50d17116310c87b36622807581fa6,False,True,0.039926284976669155,0.15,2.0,True,0.425,,0.1862364671888099
6019080,0.009834086947153133,,,,0.04407274421404524,Flashbots,,,314554.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.015715006923883567,0.1875953648943329,2.0,True,0.40620231755283354,,0.04813213290142494
6019207,0.03343019515825993,,,,0.13791493790756265,Ultra Sound,,,436201.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.045977716250623794,0.153208656791553,2.0,True,0.42339567160422353,,0.16499507855668952
6019498,0.00988716664335748,,,,0.043338539635803454,Ultra Sound,,,312395.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.014919229060928811,0.1875953648943329,2.0,True,0.40620231755283354,,0.13585858993411623
6019668,,,,0.04082290011784662,0.10603321330643735,Blocknative,,,521447.0,True,0x2B0E4276063Ea28a74a6731736e4531a04d31d31,True,False,0.02955262342318533,0.15,2.0,True,0.425,,0.05052819784559039
6019733,,0.04514610267214977,0.023430974410274946,,,,,,545632.0,True,0xB81E87018Ec50d17116310c87b36622807581fa6,False,True,0.05137402609826379,0.15,2.0,True,0.425,,0.173973710046455
6019788,,0.03690868992488346,0.036838353825299125,,,,,,260625.0,True,0x72eD84c5232a8e0bF88aFF101dd9C3fE30fB1AF1,True,True,0.025466613320218188,0.09085007179220761,2.0,True,0.4545749641038962,,0.11774174029563415
6019791,0.18940324099258835,,,,0.5213783958446311,Flashbots,,,436198.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.024965438511343706,0.153208656791553,2.0,True,0.42339567160422353,,0.2035812684326841
